C%&BL/6,0.184129993
C%&BL/6,0.230991559
C%&BL/6,0.169708386
C%&BL/6,0.124373004
C%&BL/6,0.159922001
C%&BL/6,0.202359791
C%&BL/6,0.250643077
C%&BL/6,0.140393552
C%&BL/6,0.257645665
C%&BL/6,0.202607753
C%&BL/6,0.234331284
C%&BL/6,0.332005987
C%&BL/6,0.119305957
C%&BL/6,0.266127505
C%&BL/6,0.186071244
C%&BL/6,0.236280791
C%&BL/6,0.289628856
C%&BL/6,0.235656277
C%&BL/6,0.259528902
C%&BL/6,0.229879109
C%&BL/6,0.18959499
C%&BL/6,0.268467331
C%&BL/6,0.239652375
C%&BL/6,0.210600684
C%&BL/6,0.215179837
C%&BL/6,0.362854725
C%&BL/6,0.246068601
C%&BL/6,0.18366361
C%&BL/6,0.172686002
C%&BL/6,0.167977612
C%&BL/6,0.240756406
C%&BL/6,0.262970821
C%&BL/6,0.168822645
C%&BL/6,0.203905544
C%&BL/6,0.226499796
C%&BL/6,0.186655243
C%&BL/6,0.288226677
C%&BL/6,0.191954717
C%&BL/6,0.152636842
C%&BL/6,0.205117682
C%&BL/6,0.153698579
C%&BL/6,0.163827544
C%&BL/6,0.246080735
C%&BL/6,0.172829235
C%&BL/6,0.245753809
C%&BL/6,0.230235937
C%&BL/6,0.25700663
C%&BL/6,0.242205467
C%&BL/6,0.280334809
C%&BL/6,0.254107352
C%&BL/6,0.202480869
C%&BL/6,0.221309233
C%&BL/6,0.271303415
C%&BL/6,0.121903754
C%&BL/6,0.288601159
C%&BL/6,0.1536777
C%&BL/6,0.197214286
C%&BL/6,0.167712147
C%&BL/6,0.206736594
C%&BL/6,0.362175284
C%&BL/6,0.237077616
C%&BL/6,0.217857728
C%&BL/6,0.173818565
C%&BL/6,0.288443184
C%&BL/6,0.217393707
C%&BL/6,0.238790205
C%&BL/6,0.297371196
C%&BL/6,0.270727282
C%&BL/6,0.240284452
C%&BL/6,0.205981028
C%&BL/6,0.083531669
C%&BL/6,0.181473438
C%&BL/6,0.264058123
C%&BL/6,0.202640164
C%&BL/6,0.247491033
C%&BL/6,0.216625499
C%&BL/6,0.231103762
C%&BL/6,0.25324481
C%&BL/6,0.290593849
C%&BL/6,0.289687926
C%&BL/6,0.230263231
C%&BL/6,0.248143397
C%&BL/6,0.143228648
C%&BL/6,0.282128886
C%&BL/6,0.11950451
C%&BL/6,0.179233386
C%&BL/6,0.177385304
C%&BL/6,0.260987308
C%&BL/6,0.305937584
C%&BL/6,0.255976326
C%&BL/6,0.254869188
C%&BL/6,0.154350512
C%&BL/6,0.136174026
C%&BL/6,0.287541199
C%&BL/6,0.23411666
C%&BL/6,0.21290541
C%&BL/6,0.205129744
C%&BL/6,0.206516914
C%&BL/6,0.166055037
C%&BL/6,0.225852611
C%&BL/6,0.277520816
C%&BL/6,0.325343893
C%&BL/6,0.264320543
C%&BL/6,0.26842521
C%&BL/6,0.268916688
C%&BL/6,0.200744265
C%&BL/6,0.233047059
C%&BL/6,0.334606499
C%&BL/6,0.170347059
C%&BL/6,0.253122763
C%&BL/6,0.216650661
C%&BL/6,0.20510252
C%&BL/6,0.227995954
C%&BL/6,0.17706485
C%&BL/6,0.140686663
C%&BL/6,0.243194207
