baseline,1611.45
baseline,1603.05
baseline,1931.85
baseline,1895.325
baseline,1657.95
baseline,1443.3
baseline,1501.875
baseline,1977
baseline,1876.95
baseline,1485.975
baseline,1371
baseline,1506.975
baseline,1540.125
baseline,1472.25
baseline,1408.125
baseline,1465.35
baseline,1353.9
baseline,1677.9
baseline,1653.15
baseline,1254.675
baseline,1601.25
baseline,1556.4
baseline,1743
baseline,1515.3
baseline,1410.45
baseline,1864.8
baseline,1713.6
baseline,1841.625
baseline,1458.975
baseline,1721.7
baseline,1786.575
baseline,1527.75
baseline,1594.875
baseline,1542.9
baseline,1660.425
baseline,1513.05
baseline,1407.075
baseline,1206.375
baseline,1475.25
baseline,1499.4
baseline,1632.975
baseline,1645.875
baseline,1531.95
baseline,1265.25
baseline,1417.95
baseline,1505.7
baseline,1720.875
baseline,1710.825
baseline,1791.375
baseline,1827.975
baseline,1878.525
baseline,1725.225
baseline,1375.425
baseline,1372.2
baseline,1680.3
baseline,1350.15
baseline,1461.825
baseline,2096.025
baseline,1808.55
baseline,1653.6
baseline,1666.2
baseline,1808.1
baseline,1647.525
baseline,1674.6
baseline,1827.9
baseline,1758.9
baseline,1313.7
baseline,1447.725
baseline,1904.25
baseline,1513.425
baseline,1731.675
baseline,1765.2
baseline,1785.9
baseline,1641.075
baseline,1274.85
baseline,1422
baseline,1326.225
baseline,1567.8
baseline,1741.35
baseline,1477.575
baseline,1641.825
baseline,1861.95
baseline,1653.375
baseline,1806.525
baseline,1651.35
baseline,1556.175
baseline,1650.975
baseline,1491.6
baseline,2121.375
baseline,1619.7
baseline,1583.7
baseline,1711.275
baseline,1666.2
baseline,1905
baseline,1975.725
baseline,1522.35
baseline,1692
baseline,1588.275
baseline,1583.475
baseline,1543.725
baseline,1590
baseline,2095.2
baseline,1701.45
baseline,1714.5
baseline,1538.325
baseline,1546.35
baseline,1466.7
baseline,1939.8
baseline,1774.275
baseline,1860.525
baseline,1950.375
baseline,2016.975
baseline,1685.55
baseline,1464.9
baseline,1576.05
baseline,1840.725
baseline,1386.45
baseline,1660.05
baseline,1690.5
baseline,1825.35
baseline,1859.775
baseline,1860
baseline,2101.65
baseline,1930.875
baseline,1606.575
baseline,1833.9
baseline,1738.575
baseline,2059.2
baseline,1664.475
baseline,1406.175
baseline,1747.35
baseline,1525.05
baseline,1686.15
baseline,2115.75
baseline,1904.025
baseline,1597.05
baseline,1683.675
baseline,1948.2
baseline,2021.1
baseline,1640.775
baseline,1629.075
baseline,1988.7
baseline,1743.225
baseline,1990.2
baseline,1854.825
baseline,1924.5
baseline,1798.35
baseline,2379.075
baseline,2165.85
baseline,1588.875
baseline,1641.825
baseline,1827.225
baseline,1015.8
baseline,1711.2
baseline,1565.1
baseline,1818.15
baseline,1824.075
baseline,1979.625
baseline,1932.9
baseline,1706.7
baseline,1917.075
baseline,1995.675
baseline,1731
baseline,1591.875
baseline,1418.475
baseline,1372.95
baseline,1772.625
baseline,1440.15
baseline,1634.175
baseline,1613.55
baseline,1499.775
baseline,1733.025
baseline,1445.925
baseline,1970.325
baseline,1589.775
baseline,1892.85
baseline,1594.425
baseline,1455.075
baseline,1527
baseline,1918.2
baseline,1913.4
baseline,1869.15
baseline,1495.5
baseline,1676.55
baseline,1441.125
baseline,2236.5
baseline,1736.025
baseline,1695.375
baseline,1944.075
baseline,2180.55
baseline,1654.35
baseline,1925.625
baseline,2181.45
baseline,1905.15
baseline,1918.275
baseline,1849.2
baseline,2184.75
baseline,1638.675
baseline,1871.775
baseline,1749.675
baseline,1858.875
baseline,1660.5
baseline,1762.275
baseline,1698.6
baseline,1725
baseline,1749.45
baseline,1687.125
baseline,1533.3
baseline,1608.9
baseline,1524.225
baseline,1952.925
baseline,1713.375
baseline,1766.325
baseline,1910.25
baseline,1900.35
baseline,1675.875
baseline,1518.525
baseline,1623.9
baseline,1844.85
baseline,2168.25
baseline,1696.2
baseline,1874.625
baseline,1413.375
baseline,1833.375
baseline,1995.75
baseline,1961.55
baseline,1906.125
baseline,1816.8
baseline,1987.575
baseline,1525.8
baseline,1693.2
baseline,1993.8
baseline,1928.625
baseline,1900.65
baseline,2011.05
baseline,2141.7
baseline,1890.9
baseline,2127.975
baseline,1838.775
baseline,1879.95
baseline,2061
baseline,1784.7
baseline,1743.225
baseline,1632.45
baseline,1759.05
baseline,2374.275
baseline,1610.25
baseline,1857.225
baseline,1894.05
baseline,1538.175
baseline,1710.525
baseline,2203.425
baseline,2382.15
baseline,1684.95
baseline,1409.25
baseline,1881.6
baseline,1515.6
baseline,1575.975
baseline,1721.4
baseline,2760.3
baseline,1672.275
baseline,1702.65
baseline,1527.3
baseline,1706.325
baseline,1963.95
baseline,1507.275
baseline,1245.675
baseline,1807.2
baseline,1419.3
baseline,2145.6
baseline,1941.75
baseline,1428.9
baseline,1947.525
Elk4,1941.3
Elk4,1528.125
Elk4,1404.15
Elk4,1879.725
Elk4,2146.65
Elk4,1947.375
Elk4,1719.45
Setmar,1965.525
Setmar,1776.45
Setmar,1923.225
Setmar,1898.25
Setmar,1797.975
Setmar,1764.525
Setmar,1974.375
Ttll4,1964.85
Ttll4,1707.825
Ttll4,1949.475
Ttll4,1859.025
Slc38a10,2104.875
Slc38a10,2053.575
Slc38a10,2219.925
Slc38a10,1900.2
Slc38a10,1752.225
Slc38a10,2526.975
Slc38a10,2110.35
Slc38a10,1148.55
Tnfaip1,1666.275
Tnfaip1,1962.45
Tnfaip1,1755.075
Tnfaip1,2011.5
Tnfaip1,2081.475
Tnfaip1,2374.5
Tnfaip1,2165.1
Arhgef4,2010.525
Arhgef4,1960.575
Arhgef4,1620.675
Arhgef4,1707.15
Arhgef4,1839.75
Arhgef4,1810.65
Arhgef4,1970.7
baseline,1376.4
baseline,1264.95
baseline,1552.05
baseline,1596.675
baseline,1421.7
baseline,1336.425
baseline,1273.95
baseline,1545.75
baseline,1502.475
baseline,1488.075
