eslim_id,parameter_stable_id,procedure_name,parameter_name,parameter_name_eslim,unit,transformation_expr_old,transformation_expr,back_transform_expr,code_1,code_2,code_3,code_4,code_5,sex,s2_interaction,s2_error,s2_lab,n_labs_s2gxl,n_groups_s2gxl,duration,s2_ratio,metadata_rules
ESLIM_004_001_701,IMPC_IPG_012_001,Intraperitoneal glucose tolerance test (IPGTT),Area under glucose response curve,Glucose response AUC,(minutes*mg)/dl,NA,x,y,x_t = case_when( .$parameter_name == ',Glucose response AUC,' ~,.$x,",",Males,4114.557,54489.3,58734.997,3,7,NA,0.0755112838667408,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_004_001_701,IMPC_IPG_012_001,Intraperitoneal glucose tolerance test (IPGTT),Area under glucose response curve,Glucose response AUC,(minutes*mg)/dl,NA,x,y,x_t = case_when( .$parameter_name == ',Glucose response AUC,' ~,.$x,",",Females,7796.772,32690.934,28737.091,3,7,NA,0.2384995179397444,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_002,IMPC_DXA_002_001,Body Composition (DEXA lean/fat),Fat mass,Fat mass,g,NA,sqrt(x),y^2,.$parameter_name == ',Fat mass,' ~,sqrt(.$x),",",Males,0.009839175,0.277139458,0.122586181,3,7,NA,0.035502613272773306,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_002,IMPC_DXA_002_001,Body Composition (DEXA lean/fat),Fat mass,Fat mass,g,NA,sqrt(x),y^2,.$parameter_name == ',Fat mass,' ~,sqrt(.$x),",",Females,0.01212793,0.14929743,0.23203792,3,7,NA,0.08123334741930922,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_003,IMPC_DXA_003_001,Body Composition (DEXA lean/fat),Lean mass,Lean mass,g,NA,sqrt(x),y^2,NA,NA,NA,NA,NA,Males,0.007875189,0.059132753,0.105497522,3,7,NA,0.1331781221144904,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_003,IMPC_DXA_003_001,Body Composition (DEXA lean/fat),Lean mass,Lean mass,g,NA,sqrt(x),y^2,NA,NA,NA,NA,NA,Females,0.0084362,0.02730579,0.04647094,3,7,NA,0.3089527898661786,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_004,IMPC_DXA_004_001,Body Composition (DEXA lean/fat),Bone Mineral Density (excluding skull),Bone Mineral Density (excluding skull),g/cm^2,log(x/(100.5-x)),x,y,.$parameter_name == ',Bone Mineral Density (excluding skull),' ~,.$x,",",Males,2.412285e-6,1.447e-5,7.920075e-6,3,7,NA,0.16670939875604698,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_004,IMPC_DXA_004_001,Body Composition (DEXA lean/fat),Bone Mineral Density (excluding skull),Bone Mineral Density (excluding skull),g/cm^2,log(x/(100.5-x)),x,y,.$parameter_name == ',Bone Mineral Density (excluding skull),' ~,.$x,",",Females,2.752546e-6,7.609291e-6,1.422358e-5,3,7,NA,0.3617348843670192,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_005,IMPC_DXA_005_001,Body Composition (DEXA lean/fat),Bone Mineral Content (excluding skull),Bone Mineral Content,g,x,log(x),exp(y),.$parameter_name == ',Bone Mineral Content,' ~,log(.$x),",",Males,5.710631e-10,0.06304323,0.02801,3,7,NA,9.058277946735915e-9,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
ESLIM_005_001_005,IMPC_DXA_005_001,Body Composition (DEXA lean/fat),Bone Mineral Content (excluding skull),Bone Mineral Content,g,x,log(x),exp(y),.$parameter_name == ',Bone Mineral Content,' ~,log(.$x),",",Females,0.01129206,0.02699106,0.03644497,3,7,NA,0.41836296907198156,input$`Age at testing` >= 9 & input$`Age at testing` <= 60
